date_hour,cnt
2012-12-01 00:00:00,126.05436931703878
2012-12-01 01:00:00,91.58678048024048
2012-12-01 02:00:00,60.15652642172762
2012-12-01 03:00:00,7.698816899965649
2012-12-01 04:00:00,-29.99102153587806
2012-12-01 05:00:00,-18.232690003259226
2012-12-01 06:00:00,67.43297949153857
2012-12-01 07:00:00,273.66059138614065
2012-12-01 08:00:00,481.03191428063207
2012-12-01 09:00:00,278.2497774195683
2012-12-01 10:00:00,234.74877841774352
2012-12-01 11:00:00,291.8610736034637
2012-12-01 12:00:00,346.48453479290185
2012-12-01 13:00:00,326.68790098984925
2012-12-01 14:00:00,308.79324365936156
2012-12-01 15:00:00,333.0025492945714
2012-12-01 16:00:00,427.06996115252747
2012-12-01 17:00:00,641.9205324388122
2012-12-01 18:00:00,569.170470704507
2012-12-01 19:00:00,410.0798731696633
2012-12-01 20:00:00,296.46163900124304
2012-12-01 21:00:00,207.82414497902482
2012-12-01 22:00:00,143.24662129183383
2012-12-01 23:00:00,88.4493080093965
2012-12-02 00:00:00,50.912745796400245
2012-12-02 01:00:00,22.07696176077857
2012-12-02 02:00:00,-3.9243442099856525
2012-12-02 03:00:00,-26.4897651268292
2012-12-02 04:00:00,-26.366802765742207
2012-12-02 05:00:00,3.5721007053677987
2012-12-02 06:00:00,84.9000012616832
2012-12-02 07:00:00,283.89084901545743
2012-12-02 08:00:00,491.5724988659285
2012-12-02 09:00:00,286.2323620333713
2012-12-02 10:00:00,229.14307009417925
2012-12-02 11:00:00,273.6984482761167
2012-12-02 12:00:00,332.3646576919367
2012-12-02 13:00:00,327.7895641368399
2012-12-02 14:00:00,316.910852699365
2012-12-02 15:00:00,334.5283906964754
2012-12-02 16:00:00,422.81401784507227
2012-12-02 17:00:00,642.8990243271821
2012-12-02 18:00:00,576.8946067489761
2012-12-02 19:00:00,413.3058428012736
2012-12-02 20:00:00,289.08938246827927
2012-12-02 21:00:00,199.0465693042388
2012-12-02 22:00:00,143.8357956272898
2012-12-02 23:00:00,94.8179368551868
2012-12-03 00:00:00,51.583311089607946
2012-12-03 01:00:00,15.743250046495385
2012-12-03 02:00:00,-7.08666726417059
2012-12-03 03:00:00,-21.526209200968744
2012-12-03 04:00:00,-21.453725798390114
2012-12-03 05:00:00,0.15233846536074047
2012-12-03 06:00:00,77.73831504337463
2012-12-03 07:00:00,283.07495686295766
2012-12-03 08:00:00,496.99557571178264
2012-12-03 09:00:00,288.2244202759627
2012-12-03 10:00:00,223.88591033984693
2012-12-03 11:00:00,268.9434108438138
2012-12-03 12:00:00,334.89527025310366
2012-12-03 13:00:00,332.7961351468401
2012-12-03 14:00:00,315.8045410528042
2012-12-03 15:00:00,328.43713387405484
2012-12-03 16:00:00,420.53851769368185
2012-12-03 17:00:00,646.9926108980235
2012-12-03 18:00:00,579.9199212930222
2012-12-03 19:00:00,409.7635378978368
2012-12-03 20:00:00,283.9260272728555
2012-12-03 21:00:00,199.59887523975604
2012-12-03 22:00:00,148.30376512773785
2012-12-03 23:00:00,95.34819314942017
2012-12-04 00:00:00,46.69419449897905
2012-12-04 01:00:00,12.430773791788027
2012-12-04 02:00:00,-4.515845401900936
2012-12-04 03:00:00,-18.071997580985425
2012-12-04 04:00:00,-23.327463261337194
2012-12-04 05:00:00,-4.7520850912795485
2012-12-04 06:00:00,76.75555378149753
2012-12-04 07:00:00,286.6353632721633
2012-12-04 08:00:00,498.6209002682496
2012-12-04 09:00:00,284.65689230679794
2012-12-04 10:00:00,220.06096796496217
2012-12-04 11:00:00,270.03709112629764
2012-12-04 12:00:00,338.2521537737054
2012-12-04 13:00:00,332.3195252291655
2012-12-04 14:00:00,311.5679499301198
2012-12-04 15:00:00,326.37218765664295
2012-12-04 16:00:00,423.00369766864844
2012-12-04 17:00:00,649.2119073842841
2012-12-04 18:00:00,577.6532408207063
2012-12-04 19:00:00,405.89651161016974
2012-12-04 20:00:00,283.74506712842845
2012-12-04 21:00:00,202.4767177074253
2012-12-04 22:00:00,148.866672854731
2012-12-04 23:00:00,92.00207634241923
2012-12-05 00:00:00,43.98767186895887
2012-12-05 01:00:00,13.7702972461094
2012-12-05 02:00:00,-2.1377285104711747
2012-12-05 03:00:00,-19.184801205468386
2012-12-05 04:00:00,-26.875806885407968
2012-12-05 05:00:00,-5.9192448508492355
2012-12-05 06:00:00,78.92131847950381
2012-12-05 07:00:00,287.861601342235
2012-12-05 08:00:00,496.2360997970271
2012-12-05 09:00:00,281.70220579110855
2012-12-05 10:00:00,220.36820986250413
2012-12-05 11:00:00,272.2323289688158
2012-12-05 12:00:00,338.0634504294142
2012-12-05 13:00:00,329.32666778085735
2012-12-05 14:00:00,309.7338455712243
2012-12-05 15:00:00,327.72708733101365
2012-12-05 16:00:00,424.5434084670571
2012-12-05 17:00:00,647.7404923649224
2012-12-05 18:00:00,574.7693574868531
2012-12-05 19:00:00,405.34863868251955
2012-12-05 20:00:00,285.5214228932152
2012-12-05 21:00:00,202.9440887596337
2012-12-05 22:00:00,146.54802299573672
2012-12-05 23:00:00,89.80910846010508
2012-12-06 00:00:00,44.54294988576182
2012-12-06 01:00:00,15.329803278487532
2012-12-06 02:00:00,-2.8270141546762093
2012-12-06 03:00:00,-21.76741444584836
2012-12-06 04:00:00,-28.05732349022311
2012-12-06 05:00:00,-4.694097266334076
2012-12-06 06:00:00,79.77620952842022
2012-12-06 07:00:00,286.2352498733936
2012-12-06 08:00:00,493.9516398270497
2012-12-06 09:00:00,281.5498821725483
2012-12-06 10:00:00,221.7263917322842
2012-12-06 11:00:00,272.1455001661056
2012-12-06 12:00:00,335.9225256230922
2012-12-06 13:00:00,327.7429465326408
2012-12-06 14:00:00,310.3666829197203
2012-12-06 15:00:00,328.7286415746354
2012-12-06 16:00:00,423.5504733835318
2012-12-06 17:00:00,645.5735615525651
2012-12-06 18:00:00,574.052059206542
2012-12-06 19:00:00,406.3616009483314
2012-12-06 20:00:00,285.8400405441623
2012-12-06 21:00:00,201.30342507862022
2012-12-06 22:00:00,144.77679002802293
2012-12-06 23:00:00,89.88089365940039
2012-12-07 00:00:00,45.4961593009764
2012-12-07 01:00:00,14.860139244713684
2012-12-07 02:00:00,-4.732778334726232
2012-12-07 03:00:00,-22.884225814297896
2012-12-07 04:00:00,-27.46083101260446
2012-12-07 05:00:00,-4.1593834281485496
2012-12-07 06:00:00,78.62720187425307
2012-12-07 07:00:00,284.45626329406696
2012-12-07 08:00:00,493.54434449390834
2012-12-07 09:00:00,282.3143295872012
2012-12-07 10:00:00,221.64312819309404
2012-12-07 11:00:00,270.5807488481463
2012-12-07 12:00:00,334.57139774512086
2012-12-07 13:00:00,327.91335805998693
2012-12-07 14:00:00,310.9536515068521
2012-12-07 15:00:00,328.01347138266954
2012-12-07 16:00:00,421.89863851140416
2012-12-07 17:00:00,644.7984190890568
2012-12-07 18:00:00,574.5427309639165
2012-12-07 19:00:00,406.52224031553186
2012-12-07 20:00:00,284.6402144137603
2012-12-07 21:00:00,199.8657091983054
2012-12-07 22:00:00,144.55849505992165
2012-12-07 23:00:00,90.39243284810131
2012-12-08 00:00:00,45.12634054381022
2012-12-08 01:00:00,13.422798916160833
2012-12-08 02:00:00,-5.754334709251412
2012-12-08 03:00:00,-22.702126102764808
2012-12-08 04:00:00,-27.188086633645696
2012-12-08 05:00:00,-5.014597072698013
2012-12-08 06:00:00,77.22215169746985
2012-12-08 07:00:00,283.9177789896502
2012-12-08 08:00:00,493.89309103315486
2012-12-08 09:00:00,282.187749763145
2012-12-08 10:00:00,220.46301375782235
2012-12-08 11:00:00,269.4291254957972
2012-12-08 12:00:00,334.4512275096091
2012-12-08 13:00:00,328.1881698984851
2012-12-08 14:00:00,310.39187054724385
2012-12-08 15:00:00,326.7266319603513
2012-12-08 16:00:00,421.1245506051546
2012-12-08 17:00:00,644.9362212999106
2012-12-08 18:00:00,574.5577878016662
2012-12-08 19:00:00,405.60433685884414
2012-12-08 20:00:00,283.4589134428983
2012-12-08 21:00:00,199.47957063460484
2012-12-08 22:00:00,144.75307317208132
2012-12-08 23:00:00,90.05522927892822
2012-12-09 00:00:00,44.00916798406611
2012-12-09 01:00:00,12.500836959508149
2012-12-09 02:00:00,-5.841343776491167
2012-12-09 03:00:00,-22.636032379080465
2012-12-09 04:00:00,-27.867472882009956
2012-12-09 05:00:00,-6.147585299559717
2012-12-09 06:00:00,76.62493015106232
2012-12-09 07:00:00,283.9791168428656
2012-12-09 08:00:00,493.70562250748236
2012-12-09 09:00:00,281.260891330207
2012-12-09 10:00:00,219.47408093183233
2012-12-09 11:00:00,269.130463386199
2012-12-09 12:00:00,334.4954375449956
2012-12-09 13:00:00,327.70469047009726
2012-12-09 14:00:00,309.3603229771422
2012-12-09 15:00:00,325.9813378174641
